"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.53765835076008,56.590327830958,12.7650759416825,7.00850722591747,5,3,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,7.27946593589077,49.362105275206,2.98126102671823,3.37053166645466,3,1,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,8.54334427527106,70.0280077962684,4.76980890398254,3.09546807329976,3,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.05762581183,66.9788755088745,21.1471192695374,7.21716431319988,5,3,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12.7067385899773,78.0980526535117,17.3823988560032,0.746555907957511,7,0,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9.59528195476786,46.3025668539256,33.1663524198408,3.23430292036288,3,5,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.82983340789503,61.0670034743223,14.2240113125223,4.82473374524433,4,1,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6.50979475044704,27.2150801181684,12.6272481376927,7.06286287971005,4,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00633808649578,43.2823171483632,8.39903580438916,7.61639126859638,8,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.32757152697443,54.0886542847486,30.4521323441016,4.99222649505527,9,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.00269697947337,61.767088515047,13.1260047254735,8.12995072859929,3,2,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.80893579128193,61.534763049059,28.4435657355893,6.20560333898968,2,1,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8.58668886930442,50.1627112091455,13.1587466716859,7.27300208789669,4,2,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9282691619441,57.0690960436706,13.149486861666,8.6674276858286,4,3,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,6.12237477933157,37.3289432386061,9.96792753337954,4.63207043711245,3,3,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.3302188851216,67.8862025808405,24.9994944405392,7.60239482088627,3,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5.15356429280407,21.3022884287804,28.9856970813764,3.94659430825695,4,0,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.39940429723606,71.4303154985153,21.6930551684972,2.56619286166641,2,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.5698488402798,46.8848149275833,2.30151660396819,4.76315823975397,3,1,1
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.70792577075564,36.90744855224,13.0664734435928,8.43338791185119,1,0,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.88856557428374,62.9620859619686,11.8872138887912,4.16043959420647,6,0,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15.9658200445351,61.182561267709,30.7171656499791,3.73563495118801,1,0,0
"Totaal niet-Nederlandse nationaliteit","Mannen","50 tot 55 jaar",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12.7498359302238,27.5255707914181,29.0681575973521,5.5791370842083,4,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14.0612517073437,28.5270035136392,7.49421592122415,4.10648974519478,1,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.67256897293622,45.2625173197574,15.8402903357131,4.519332357975,5,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,14.0505364504254,52.7432699925249,-1.09142768974392,7.14111989532273,2,3,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,8.92298283463806,53.5426924127015,33.4290373707312,7.5533854430681,2,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7.24432761288182,53.8184714584704,24.7701259657105,7.35142007745446,3,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.5554252429472,47.4524912068505,21.3480505740034,7.22330748539339,3,3,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7.25888952270838,39.4207113907015,27.4188175417992,4.80923413187372,1,4,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.97602722442651,85.3064596651263,25.0213363974962,2.72247936773324,6,1,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,12.8208621425092,25.229968910748,17.3302663392909,6.94512024748245,3,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8.98671905590845,62.9236380724822,12.0186419856967,3.2316853718285,3,3,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12.678944971915,30.9653174473021,19.9160611480218,3.2336544709569,6,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14.3178674258916,32.6575568462119,25.6364923074059,2.30259379949253,3,2,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,9.98819766106997,54.9005101556921,18.272892740496,5.14297913730812,3,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.42790338054692,49.0047785438242,8.27899861796314,1.95867228861502,4,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10.7895303320953,55.1048704423539,11.704247712263,7.62718997873153,5,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.2912321257732,65.0699838233269,19.7108544379168,6.5117780382949,1,1,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10.3862919850617,88.0095050474686,15.9751287379778,3.70349795850082,1,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,9.7115398036558,56.3038700141297,14.8167374715486,1.72527353498751,1,3,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3.72114730905668,53.0298214453164,13.7439052999555,2.32693114843562,2,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.2481495358155,32.9135488117206,4.79909636360338,5.69130006607794,2,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8296612273725,67.5288323580787,6.26803855985119,8.37539477427061,2,0,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9.88586635332882,74.0165728852388,20.2208762151006,8.4781370598657,4,4,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9.91674388277127,20.8119497358534,18.6555176749637,2.78623223174011,5,0,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.8923909660116,54.4373935272891,17.1186483153074,3.16570950945074,4,0,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,7.67073961445144,61.762874811285,21.4232007606853,4.40752981776844,1,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,9.29850849011525,72.1982956049291,17.1953548358636,4.2201890446237,4,1,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15.7612460715112,51.124146862034,-0.715541904705463,7.2453663945598,4,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.56955982465647,20.0159783999278,9.57789496105184,7.0777978737091,3,2,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13.7072839519306,54.2051694385881,22.3060091160517,4.56255510750967,3,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.0847989671642,73.577632328953,6.67513787162165,4.87704601005488,5,2,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14.0772524326968,87.4575883802019,14.7049567003949,6.13400707380609,5,0,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13.5349205634131,42.1613232927832,21.4771025274168,4.09433657357055,3,1,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10.7847709999528,48.0481367292303,15.1935101276116,9.00078971411962,1,2,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.14687502765101,57.7342992933695,34.8797127500623,2.77930492716021,2,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11.4660248430137,43.8978891261077,14.0171214941553,4.9180694334394,1,2,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,15.9850781936141,52.1239699569988,9.16010113086948,3.67266761030052,8,3,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.7008707346266,24.4920422712919,19.7090257973733,5.05688906250986,4,4,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.8592795419325,65.7752061059866,16.4401015851475,5.14334798161701,2,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.9592678480163,33.0077876987896,9.78002995926771,5.02328039171667,2,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9.49036842424486,43.1945014902189,4.75986394092751,8.23470742883406,5,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.46501607032997,61.634182168736,19.157138563487,10.3532834559253,2,2,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12.3265761529113,49.4316233471982,31.3299136399927,7.34206946354795,4,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,12.7405360601861,87.2499143547385,28.6869791739459,9.82686289401523,9,1,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.14793722593167,38.1373785140539,8.90901693973817,5.18135152134027,3,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14.338007322021,62.312756306573,13.7465628664057,5.20437360979231,2,2,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10.3789580419346,71.0197827963118,17.3290912658354,5.47817847826358,2,0,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.98679070172256,44.3342878042148,-2.41966851120758,3.34398526702267,2,2,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6.53597892039847,77.2253255116855,36.178730582247,6.29363517773606,7,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3.17006704032158,59.2648353051126,11.4135296278955,2.73807506534139,2,1,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.87330978809554,63.9695213869481,19.692355963343,6.86858880370887,5,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5.69879056515199,52.0449698027467,3.65361195918473,7.2279224817737,4,3,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9.17754181033709,53.527125230175,11.6990564593191,9.36633816323353,2,1,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,14.6954180882415,78.8987256630981,8.92445083217092,5.21348070366574,4,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11.1284713595655,50.5212072298593,10.5917205145399,9.65343069816864,1,4,1
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11.0988315274134,59.147330326929,18.6717332911882,6.88153255157859,1,2,1
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.82990490374549,55.8102724871782,17.3772276816664,7.56453711176398,1,3,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.26085485248169,36.2843745678332,9.86012421512637,6.71953280654918,5,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0922146061305,67.978072710726,27.662028883994,1.80973807659937,3,0,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.4411546266409,64.0717159478991,19.8952904737898,5.64827085219563,5,0,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.21535608126078,89.1580318711785,-3.34134030020536,3.84271939861933,2,2,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10.2375636899947,49.1869730985636,13.8937115033634,5.67143671399406,1,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9.66600988034155,43.0571574492751,14.5236905332336,5.87286720729869,7,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,12.1681172946001,53.2328331052002,2.67651137445352,4.40210365901886,4,2,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13.9421095799015,46.6846636492547,16.0249316318375,3.77842964287683,1,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,9.90996511153381,55.5150066072907,9.94076766696807,6.52853935610166,1,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.05648413085885,46.285181449478,16.1953387506895,8.25263625909254,4,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.2123979806667,46.8719707397767,12.4165381362062,7.29351364322664,0,2,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4.23270228732507,61.3090403687529,19.0582561448087,5.78601274608353,1,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6239109003349,64.0551349102178,14.0751763348388,5.32728197340094,3,0,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1626940437065,47.4790922224475,14.0034934032746,8.19391399177264,3,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.36589229819169,78.361248632846,10.5484359618331,7.77526504708687,4,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.17018665819454,55.3834344864608,10.6188571318502,9.11518429362886,5,2,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10.8604116276011,61.6971775554886,12.8059481798115,9.15627588680826,3,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1.02976661747328,69.2180979475301,11.2691808454343,5.88209981703248,4,1,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,11.1932526127544,65.7866722696149,7.4327429053945,4.64441132245235,3,3,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,11.5536085456477,29.8075300094452,16.0810396800387,7.74897685271487,1,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.99484155648838,58.5691580310067,9.05016542861616,1.89098136232407,4,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11.1105182765368,15.1473903764708,1.47467377154543,10.0900336714478,2,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,10.0660503782479,92.9548675196401,10.4157286232554,4.35212277706301,5,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4.46453627230532,53.7975421313868,21.6829928116161,-0.121653031890922,6,2,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.4683735051555,67.2225057610651,15.9006499383133,5.92670723541959,0,2,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11.2054563406831,33.8187381757788,24.3767874212572,7.29347553617266,5,0,1
"Totaal niet-Nederlandse nationaliteit","Mannen","55 tot 60 jaar",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15.4550335943365,84.2586197793642,27.0297231714123,9.38356758008664,5,2,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,9.73377336776398,71.2492004961111,17.1380504194762,4.79506854763531,3,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.28991893164502,35.1813800204926,24.2945403714091,11.6040545772,2,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12.3977538119929,77.0721406728747,2.10601097562308,4.93337578313543,6,1,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.49103118104899,59.1568864546434,0.038955674975405,6.47518250764076,4,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7.74582101345846,17.9537563968296,19.6845472580281,3.26267153106211,1,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.98358397732954,45.1399427629169,8.43587364210246,4.45868948362916,1,0,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8.37564084862859,48.2429411659883,20.959104447986,5.41179883927439,4,0,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14.3610709554634,40.5031659472931,20.1442831895138,6.55821873885969,3,3,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.4769588253138,34.4024943861535,14.6572799521079,4.12781616278678,4,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,9.35501852023266,64.387622133682,11.3514459657957,6.89999166602993,5,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","50 tot 55 jaar",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,18.0899837031488,58.4332915991073,28.4881109040805,4.6425160057642,1,1,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.68307738436351,48.4680864166278,25.2044112298606,4.78840159937168,0,4,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10.7958722122855,43.3756609496015,19.7902823378736,7.68916665961233,8,4,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,9.78149132129288,20.9799300821234,22.8483466925482,4.60409492906564,6,0,0
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,12.5823559895569,57.2938139562963,14.8306521308795,2.62358076297496,3,3,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.0124954879768,76.9257265669471,14.3052301777762,3.56780744558368,7,3,1
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,14.6509246417752,73.2255158611189,28.1645786403876,2.88851260331526,2,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,17.9212599905951,52.0829160178819,18.76014087765,6.08275808535672,6,0,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6.44464091698844,56.3693219408606,14.9597822390359,4.70996978295522,6,2,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11.5516018885774,52.4444325512715,17.6300300487337,5.99583745383257,2,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9.17073496501916,57.6556734690536,19.690008561943,3.56847578053533,4,3,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.97845274504419,81.1356410929371,5.942183167367,3.11525758558329,2,2,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.60086123080922,49.2969913209583,25.4693528977361,11.3063021513997,3,3,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8.43606410123831,78.0971588249724,21.8213557406797,4.57182828205215,8,3,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,12.1639914302166,79.5161163933977,-8.00340485567746,6.98023491575981,4,1,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.1563684261834,64.4633758977843,21.6737814125538,7.38935846897074,5,1,0
